Date,SPY
2002-08-30,-0.003906650807709244
2002-09-03,-0.03813447786285651
2002-09-04,0.014272691090650325
2002-09-05,-0.00848806167491134
2002-09-06,0.013741518628636262
2002-09-09,0.007333528357533536
2002-09-10,0.011471190213077298
2002-09-11,-0.006216081242610971
2002-09-12,-0.018434752223802087
2002-09-13,0.0024599118178305623
2002-09-16,0.002452891983252714
2002-09-17,-0.022916456136667374
2002-09-18,-0.010019727642061493
2002-09-19,-0.02587689792058845
2002-09-20,0.00033180471779115095
2002-09-23,-0.008179534800321187
2002-09-24,-0.01613702400550765
2002-09-25,0.024783954629405525
2002-09-26,0.016361428935043554
2002-09-27,-0.034760838434735764
2002-09-30,-0.01160170007463135
2002-10-01,0.048050886114394675
2002-10-02,-0.029981735641228635
2002-10-03,-0.01010232695914548
2002-10-04,-0.018345189600239564
2002-10-07,-0.020668415487641978
2002-10-08,0.015670424380913595
2002-10-09,-0.028244505469895875
2002-10-10,0.032394440825834536
2002-10-11,0.04378067355619497
2002-10-14,0.0055842119780553645
2002-10-15,0.04809185288345019
2002-10-16,-0.024238963217113607
2002-10-17,0.019873179387467577
2002-10-18,0.004191087712057673
2002-10-21,0.0172605564160484
2002-10-22,-0.007207906750242077
2002-10-23,0.007595660739576626
2002-10-24,-0.020398829457915713
2002-10-25,0.020823606658848304
2002-10-28,-0.006540886690301062
2002-10-29,-0.011605801078141131
2002-10-30,0.009710332266706923
2002-10-31,-0.010176221819120701
2002-11-01,0.01976965968019484
2002-11-04,0.00952642664429737
2002-11-05,0.00790125309136469
2002-11-06,0.012956124931430946
2002-11-07,-0.024505548802422172
2002-11-08,-0.012230253965342608
2002-11-11,-0.015504756621885663
2002-11-12,0.007931304602948552
2002-11-13,0.0010112872686829366
2002-11-14,0.01886620067371636
2002-11-15,0.007384176659238184
2002-11-18,-0.0100651866703374
2002-11-19,-0.0013260329284160433
2002-11-20,0.022243620138829412
2002-11-21,0.01862102908498553
2002-11-22,-0.007121044949115696
2002-11-25,0.000643278891567789
2002-11-26,-0.01904238922751278
2002-11-27,0.02813475704469992
2002-11-29,-0.0031816550715387804
2002-12-02,0.001596029718813341
2002-12-03,-0.013385696727178042
2002-12-04,-0.0045221827462004205
2002-12-05,-0.011032940032676741
2002-12-06,0.0065619150292821615
2002-12-09,-0.02749046933970367
2002-12-10,0.01340801136167058
2002-12-11,0.0008814688074976207
2002-12-12,-0.00010986895290376886
2002-12-13,-0.015754256503325292
2002-12-16,0.025856151033487373
2002-12-17,-0.008728433259322266
2002-12-18,-0.011557756051148171
2002-12-19,-0.007127511739047687
2002-12-20,0.01426945218186515
2002-12-23,0.00033339868404924644
2002-12-24,-0.007442775281877423
2002-12-26,0.00044745491438669127
2002-12-27,-0.022486086329687405
2002-12-30,0.00835449514806963
2002-12-31,0.001362446724267663
2003-01-02,0.03218802563301737
2003-01-03,0.0030743726489625978
2003-01-06,0.01762500785860044
2003-01-07,-0.0024743301560945508
2003-01-08,-0.014450153058484405
2003-01-09,0.015538038612692207
2003-01-10,0.0026931498613353977
2003-01-13,-0.0003224000836700158
2003-01-14,0.003224915370076298
2003-01-15,-0.009964863886565922
2003-01-16,-0.004112147906712216
2003-01-17,-0.014779698952336884
2003-01-21,-0.015552587928376216
2003-01-22,-0.012100498847413044
2003-01-23,0.006124852659027624
2003-01-24,-0.02626593361541285
2003-01-27,-0.013660111882615622
2003-01-28,0.007393418635068372
2003-01-29,0.0075741638431483516
2003-01-30,-0.02370535427738918
2003-01-31,0.019305640457963236
2003-02-03,0.0019757372534761064
2003-02-04,-0.009857315739687733
2003-02-05,-0.006207591170285909
2003-02-06,-0.004714669837192487
2003-02-07,-0.01219622632972639
2003-02-10,0.0070727561894645685
2003-02-11,-0.006904248086463505
2003-02-12,-0.015941328616492667
2003-02-13,0.003045041802015369
2003-02-14,0.0218577998165832
2003-02-18,0.017587960567927885
2003-02-19,-0.0052554089144419835
2003-02-20,-0.009978827506230581
2003-02-21,0.010079408181842053
2003-02-24,-0.01620085881154365
2003-02-25,0.007995210199816638
2003-02-26,-0.0145617913005055
2003-02-27,0.013214878166387445
2003-02-28,0.006640219050570995
2003-03-03,-0.009540621787976988
2003-03-04,-0.01593534237549843
2003-03-05,0.008459228111272088
2003-03-06,-0.008388269823377259
2003-03-07,0.006888379436290837
2003-03-10,-0.024004264852305557
2003-03-11,-0.009837226146040878
2003-03-12,0.006706107892339386
2003-03-13,0.0345421583378962
2003-03-14,0.0032199951977898156
2003-03-17,0.031498770726487546
2003-03-18,0.005876891805562057
2003-03-19,0.007675548418131228
2003-03-20,0.002160322353151445
2003-03-21,0.021345012585507472
2003-03-24,-0.03323324779125936
2003-03-25,0.009574514430129577
2003-03-26,-0.005027807316701827
2003-03-27,0.0008038961683525248
2003-03-28,-0.005048822076865966
2003-03-31,-0.022719413067556316
2003-04-01,0.015341458824541077
2003-04-02,0.024174422632880166
2003-04-03,-0.004766385177326193
2003-04-04,0.005929743621257311
2003-04-07,-0.0019271185415291603
2003-04-08,0.0015899480914758346
2003-04-09,-0.013153412981698587
2003-04-10,0.005515254337613573
2003-04-11,-0.004113818654685297
2003-04-14,0.02065452629325515
2003-04-15,0.0093306599706946
2003-04-16,-0.017041410911532662
2003-04-17,0.01484433813303565
2003-04-21,0.0010043302471041127
2003-04-22,0.01885120502892068
2003-04-23,0.009196839575600357
2003-04-24,-0.008896285398071635
2003-04-25,-0.012368416941943017
2003-04-28,0.01728933461534865
2003-04-29,0.0034861643956562993
2003-04-30,-0.002171346278149633
2003-05-01,-0.00010868995093238354
2003-05-02,0.014254197627258769
2003-05-05,-0.0019305650097025673
2003-05-06,0.00945910334168154
2003-05-07,-0.0055376249066668715
2003-05-08,-0.010065321004446126
2003-05-09,0.01384611706512473
2003-05-12,0.012268764585428027
2003-05-13,-0.0017919692897502282
2003-05-14,-0.0021113712501799053
2003-05-15,0.006348927499413293
2003-05-16,-0.0025233539857586473
2003-05-19,-0.023400651947023343
2003-05-20,-0.002051432132929687
2003-05-21,0.002055649157665762
2003-05-22,0.009929875746941486
2003-05-23,0.002030641967559532
2003-05-27,0.01749112973007594
2003-05-28,0.0028301905723677745
2003-05-29,-0.0026131847982802103
2003-05-30,0.016034507203064985
2003-06-02,0.004125654259785394
2003-06-03,0.004109060719038604
2003-06-04,0.014424877319877849
2003-06-05,0.004941327946637264
2003-06-06,-0.003913854906651415
2003-06-09,-0.010174978585882788
2003-06-10,0.010177896792368912
2003-06-11,0.010578960639766821
2003-06-12,0.0030911289619188764
2003-06-13,-0.010436535485373821
2003-06-16,0.021092628330629637
2003-06-17,0.0
2003-06-18,-0.0008850764469801042
2003-06-19,-0.015260446414292583
2003-06-20,-0.0022073851644089926
2003-06-23,-0.010257420208245493
2003-06-24,0.001015464186357784
2003-06-25,-0.010048119025678592
2003-06-26,0.013021250982206523
2003-06-27,-0.011538441286581214
2003-06-30,-0.000307306035260857
2003-07-01,0.009218581057758524
2003-07-02,0.012585212006298363
2003-07-03,-0.010323260783567156
2003-07-07,0.01984924302464197
2003-07-08,0.004469056194294607
2003-07-09,-0.005635184305557428
2003-07-10,-0.012726278182296547
2003-07-11,0.009465896948657848
2003-07-14,0.004888837477350583
2003-07-15,-0.0021835928009150685
2003-07-16,-0.005871198026900171
2003-07-17,-0.014210886566983216
2003-07-18,0.010253553116768899
2003-07-21,-0.01235973344111374
2003-07-22,0.009055148536548874
2003-07-23,0.0007057407357540235
2003-07-24,-0.0075566078672921755
2003-07-25,0.01766566616667098
2003-07-28,-0.003691157968458203
2003-07-29,-0.004606556264909578
2003-07-30,-0.0024143664047293623
2003-07-31,0.0023195959221000706
2003-08-01,-0.008854340898696522
2003-08-04,0.0
2003-08-05,-0.021215557234258497
2003-08-06,0.005807371238743864
2003-08-07,0.010518091775876037
2003-08-08,0.0028574906883529483
2003-08-11,0.0037640386856461205
2003-08-12,0.00912349822576175
2003-08-13,-0.005123391420810308
2003-08-14,0.0027263999252944426
2003-08-15,0.003121299619153195
2003-08-18,0.008633021725873213
2003-08-19,0.0037820698456441093
2003-08-20,-0.004065031797569341
2003-08-21,0.003185427366087401
2003-08-22,-0.009923569015611755
2003-08-25,0.0016036853244947302
2003-08-26,0.001801373027785269
2003-08-27,0.0002994387803592069
2003-08-28,0.006191320698867742
2003-08-29,0.0067489268859752816
2003-09-02,0.013407368422732047
2003-09-03,0.005447232424021786
2003-09-04,0.0004832976536408573
2003-09-05,-0.0056081728960631905
2003-09-08,0.008265938272359996
2003-09-09,-0.006558961859162382
2003-09-10,-0.010096843633611075
2003-09-11,0.002941983833885553
2003-09-12,0.0018581186876138744
2003-09-15,-0.0035134511148910974
2003-09-16,0.014594590799526186
2003-09-17,-0.0019312056401964428
2003-09-18,0.011801437759613398
2003-09-19,-0.00508625299212484
2003-09-22,-0.01080372161515275
2003-09-23,0.0038032963473890735
2003-09-24,-0.017777793191729563
2003-09-25,-0.008208570682686878
2003-09-26,-0.003291057309438683
2003-09-29,0.00980506814301707
2003-09-30,-0.0097098622816858
2003-10-01,0.021311162420861063
2003-10-02,0.003624164526509821
2003-10-03,0.009174951326220038
2003-10-06,0.0045462140131304896
2003-10-07,0.0038512400323160723
2003-10-08,-0.002493392889925561
2003-10-09,0.00269197246281605
2003-10-10,0.0027808261704236337
2003-10-13,0.0031560423227070533
2003-10-14,0.0035271773139964324
2003-10-15,-0.0026594964920026998
2003-10-16,0.00399988241124527
2003-10-17,-0.010909776626920387
2003-10-20,0.007481283260610816
2003-10-21,-0.0017135454954606555
2003-10-22,-0.012588265244596886
2003-10-23,-0.0018349150396630431
2003-10-24,0.0022259588973168043
2003-10-27,0.00048265048833195934
2003-10-28,0.01360548904825265
2003-10-29,0.001333208345051018
2003-10-30,0.002091313766592995
2003-10-31,-0.0009485239204271023
2003-11-03,0.006553336525423559
2003-11-04,-0.0021707303663425215
2003-11-05,0.0007563667217806991
2003-11-06,0.005291218305517376
2003-11-07,-0.0074249779466281085
2003-11-10,-0.004071381782442152
2003-11-11,-0.0002847909480057087
2003-11-12,0.011221944590902533
2003-11-13,0.00028203566061502094
2003-11-14,-0.008461932510484882
2003-11-17,-0.0050258104737745946
2003-11-18,-0.010387533905677149
2003-11-19,0.008474311225151743
2003-11-20,-0.008976174388589442
2003-11-21,0.004142951007557016
2003-11-24,0.013242661860128235
2003-11-25,0.0037889037766336564
2003-11-26,0.0035846714143561442
2003-11-28,0.0007518125405665543
2003-12-01,0.010803513770909934
2003-12-02,-0.002509325282086361
2003-12-03,-0.0015839558852942526
2003-12-04,0.004106097598459035
2003-12-05,-0.0069702409754998085
2003-12-08,0.00673807194957976
2003-12-09,-0.007715934226936061
2003-12-10,-9.365083989054668e-05
2003-12-11,0.01124336155134853
2003-12-12,0.0019458373049108246
2003-12-15,-0.0049933775553813176
2003-12-16,0.005204241096872231
2003-12-17,0.0031433894324319755
2003-12-18,0.011244420220362539
2003-12-19,-0.002783599685616922
2003-12-22,0.006979055885495633
2003-12-23,0.0006379208233955325
2003-12-24,-0.001002181002412894
2003-12-26,0.000729542563115082
2003-12-29,0.013309016954593078
2003-12-30,0.0001798331552531618
2003-12-31,0.0008992102991229878
2004-01-02,-0.0004489952148378773
2004-01-05,0.010878211373987146
2004-01-06,0.0009788423461347673
2004-01-07,0.0033757507906235773
2004-01-08,0.003984654947435606
2004-01-09,-0.008731388414803143
2004-01-12,0.007384968792538027
2004-01-13,-0.005829453678920737
2004-01-14,0.008351105705825201
2004-01-15,0.0024670711293901526
2004-01-16,0.003955088090873193
2004-01-20,-0.00026250000752581215
2004-01-21,0.00788098240125712
2004-01-22,-0.0026067514823558957
2004-01-23,-0.003222723792192461
2004-01-26,0.012583886230858266
2004-01-27,-0.01027036764337097
2004-01-28,-0.011422922807364788
2004-01-29,0.0009703070080895326
2004-01-30,0.0
2004-02-02,0.0043178572406177285
2004-02-03,-0.0016669970488871755
2004-02-04,-0.008173613659016588
2004-02-05,0.0029242323179168306
2004-02-06,0.011220759260405222
2004-02-09,0.00026239611317246947
2004-02-10,0.00323223253330851
2004-02-11,0.010622461153439566
2004-02-12,-0.003618420695300495
2004-02-13,-0.004496709483032046
2004-02-17,0.009033146393501612
2004-02-18,-0.004390051426936936
2004-02-19,-0.0037176670100931286
2004-02-20,-0.003037514840163902
2004-02-23,-0.002524739785874086
2004-02-24,-0.001744903404632181
2004-02-25,0.004196430924426231
2004-02-26,0.0006094865564707508
2004-02-27,0.0006954764512312472
2004-03-01,0.009911374926355077
2004-03-02,-0.00585360953510472
2004-03-03,0.001818801187282837
2004-03-04,0.0025922680581926816
2004-03-05,0.0033625989894909836
2004-03-08,-0.012201275193452155
2004-03-09,-0.00400153548567217
2004-03-10,-0.01676809719872341
2004-03-11,-0.012968238094859919
2004-03-12,0.013138622884666828
2004-03-15,-0.012258080675104699
2004-03-16,0.005305642398960142
2004-03-17,0.011181356162644596
2004-03-18,0.0002654663020036363
2004-03-19,-0.014333099160525942
2004-03-22,-0.012695820611509423
2004-03-23,-0.0017330789636902377
2004-03-24,0.0008222859528619342
2004-03-25,0.01323626792463406
2004-03-26,0.0002701209493563006
2004-03-29,0.014050417602232912
2004-03-30,0.003375039096299437
2004-03-31,0.0011501122458996704
2004-04-01,0.006013100358180479
2004-04-02,0.0075578837764802564
2004-04-05,0.005496017551865462
2004-04-06,-0.0032098652149920026
2004-04-07,-0.0023502610716363836
2004-04-08,-0.002267911267672673
2004-04-12,0.003935321074621134
2004-04-13,-0.014022747010388636
2004-04-14,0.001589894574391515
2004-04-15,-0.0037920413268437425
2004-04-16,0.007702035995281076
2004-04-19,0.0
2004-04-20,-0.01677946767450378
2004-04-21,0.006700982424298507
2004-04-22,0.014023416087857399
2004-04-23,0.0009628688151974707
2004-04-26,-0.0013988169434536735
2004-04-27,0.0008754727307698218
2004-04-28,-0.012948720767319788
2004-04-29,-0.008775053266587007
2004-04-30,-0.007779454681318687
2004-05-03,0.010724424967679225
2004-05-04,-0.0008025626599778013
2004-05-05,0.006425250553784956
2004-05-06,-0.008600926258271469
2004-05-07,-0.016545880431894422
2004-05-10,-0.010276086062506407
2004-05-11,0.008453602166523577
2004-05-12,0.006377937054480087
2004-05-13,-0.004165064586164724
2004-05-14,0.00045495881745183375
2004-05-17,-0.008542506070279066
2004-05-18,0.005041183467313637
2004-05-19,-0.003465741246737597
2004-05-20,0.0032028740568037506
2004-05-21,0.001733137106326943
2004-05-24,0.004189134214043433
2004-05-25,0.01432874032753828
2004-05-26,0.003487133694971778
2004-05-27,0.005612923513422574
2004-05-28,-8.895334098735219e-05
2004-06-01,-0.001328751204620393
2004-06-02,0.0037263453834714966
2004-06-03,-0.009192832197821854
2004-06-04,0.007939838370341956
2004-06-07,0.015223712680769053
2004-06-08,0.0013950693078279564
2004-06-09,-0.009315714586322521
2004-06-10,0.004921238205455536
2004-06-14,-0.009881978629234789
2004-06-15,0.007065821662809668
2004-06-16,-0.00017501045103907042
2004-06-17,-0.0014911055683104468
2004-06-18,0.0018865838112425148
2004-06-21,-0.003784491317634142
2004-06-22,0.005035867865824439
2004-06-23,0.008614110784348927
2004-06-24,-0.003137902477969967
2004-06-25,-0.004807679393060149
2004-06-28,-0.0034260105681479525
2004-06-29,0.004142600308287392
2004-06-30,0.005354691358986807
2004-07-01,-0.013882725258791306
2004-07-02,-0.0005311470751390157
2004-07-06,-0.008770550163965773
2004-07-07,0.0029491810186865752
2004-07-08,-0.006950330702036767
2004-07-09,0.0026024294924715807
2004-07-12,0.00044767056987193854
2004-07-13,0.0007151378931247176
2004-07-14,-0.003039504091299716
2004-07-15,-0.006455842419520907
2004-07-16,-0.0008125705516872639
2004-07-19,-0.004245024521839835
2004-07-20,0.012699446367153477
2004-07-21,-0.0184524757334108
2004-07-22,0.0027381021495722635
2004-07-23,-0.008372820064690312
2004-07-26,-0.0019274934897220986
2004-07-27,0.009379593492344629
2004-07-28,0.00300624161116958
2004-07-29,0.004268956122958079
2004-07-30,0.002441752977517142
2004-08-02,0.002074793177814671
2004-08-03,-0.007742719369278617
2004-08-04,-9.107876289016215e-05
2004-08-05,-0.016334119725160856
2004-08-06,-0.014298132889863147
2004-08-09,0.0014040294430790468
2004-08-10,0.012896790576006456
2004-08-11,-0.0020301102746912436
2004-08-12,-0.010909641885162746
2004-08-13,0.0019629553350002382
2004-08-16,0.010355718769867739
2004-08-17,0.005632349386828661
2004-08-18,0.010283814598955887
2004-08-19,-0.0029085309426009065
2004-08-20,0.007018263813731718
2004-08-23,-0.00253439376194875
2004-08-24,0.001361245492636387
2004-08-25,0.006796768845607426
2004-08-26,0.0
2004-08-27,0.0031502352765708785
2004-08-30,-0.008254976242435652
2004-08-31,0.005247506677535707
2004-09-01,0.0018902991445768347
2004-09-02,0.011318453482404456
2004-09-03,-0.004085453031493325
2004-09-07,0.006599533463929275
2004-09-08,-0.002480947937303024
2004-09-09,-0.0008880760350786776
2004-09-10,0.005156228847077227
2004-09-13,0.0032729881490951573
2004-09-14,0.0020276191242538655
2004-09-15,-0.007566582834947266
2004-09-16,0.0030141745404304032
2004-09-17,0.00425132210041701
2004-09-20,-0.006009730717507655
2004-09-21,0.0043568677349639096
2004-09-22,-0.01248234276748017
2004-09-23,-0.005378731698316708
2004-09-24,0.004596339619607814
2004-09-27,-0.006369194241714782
2004-09-28,0.004785257954784017
2004-09-29,0.00503195551974156
2004-09-30,-0.0007149331859216401
2004-10-01,0.01691075955785415
2004-10-04,0.0016716599734118986
2004-10-05,0.0005272526711082026
2004-10-06,0.006848483594127597
2004-10-07,-0.010725846412987017
2004-10-08,-0.008285522508191923
2004-10-11,0.004088475549733683
2004-10-12,-0.0038945564394162746
2004-10-13,-0.008797415312955414
2004-10-14,-0.008069326196275206
2004-10-15,0.00560407900903237
2004-10-18,0.003774925299608878
2004-10-19,-0.008416835457001448
2004-10-20,-0.001986899603541148
2004-10-21,0.0065146312580064425
2004-10-22,-0.011236953287154239
2004-10-25,-0.0011812682022878107
2004-10-26,0.015291911163930694
2004-10-27,0.012013404338120148
2004-10-28,0.00301190151911368
2004-10-29,-0.0001763795720423067
2004-11-01,0.0027382703162386335
2004-11-02,0.00035235712338010927
2004-11-03,0.012593652659324217
2004-11-04,0.013654754492089749
2004-11-05,0.006263249199699672
2004-11-08,-0.0014496452423060635
2004-11-09,-0.001963989715328962
2004-11-10,0.0007697264959485306
2004-11-11,0.007609373479995352
2004-11-12,0.00789077956378681
2004-11-15,0.0024564738442351963
2004-11-16,-0.007158920536162849
2004-11-17,0.005938373889406767
2004-11-18,0.0013492780471442423
2004-11-19,-0.011116758703602514
2004-11-22,0.004769078938188009
2004-11-23,0.0015261485838875544
2004-11-24,0.002369318119330499
2004-11-26,-0.0007598243359407952
2004-11-29,-0.004562985527344243
2004-11-30,0.0006790965636946922
2004-12-01,0.011366764640702742
2004-12-02,0.0008385710854852402
2004-12-03,-0.0006705409876582857
2004-12-06,-0.00033525855892457823
2004-12-07,-0.009311237269670647
2004-12-08,0.0058425368294530156
2004-12-09,0.003535557816601198
2004-12-10,0.0010065869403803607
2004-12-13,0.008715328315086923
2004-12-14,0.0034894314911568802
2004-12-15,0.0007450416700383045
2004-12-16,-0.0005792116308985795
2004-12-17,-0.0066699385460976535
2004-12-20,0.00025113481485616873
2004-12-21,0.00770056957610854
2004-12-22,0.0024092277280260976
2004-12-23,0.000745383362182217
2004-12-27,-0.0020699294760024856
2004-12-28,0.005476202474472336
2004-12-29,0.001485451485367939
2004-12-30,-0.0018951843504665389
2004-12-31,-0.0021463210454689685
2005-01-03,-0.004715667462955264
2005-01-04,-0.012219408986055114
2005-01-05,-0.006900912019807803
2005-01-06,0.005084417203359948
2005-01-07,-0.001433150417167739
2005-01-10,0.004728188509928399
2005-01-11,-0.006891526296762707
2005-01-12,0.0033005137727761813
2005-01-13,-0.00801199798262997
2005-01-14,0.0052710023252116045
2005-01-18,0.010402643483647056
2005-01-19,-0.010462829658776762
2005-01-20,-0.006090481499944844
2005-01-21,-0.0061278027693468795
2005-01-24,-0.0019690306013069314
2005-01-25,0.0028309815159690555
2005-01-26,0.0029950422308171465
2005-01-27,0.0017057939141915668
2005-01-28,0.0
2005-01-31,0.006216598878334256
2005-02-01,0.0063471428243724315
2005-02-02,0.0030272390985437436
2005-02-03,-0.002599136456408524
2005-02-04,0.010676259202298422
2005-02-07,-0.001331052455665005
2005-02-08,0.0011661880768181199
2005-02-09,-0.007487001155847883
2005-02-10,0.003604086824999575
2005-02-11,0.008601819871153493
2005-02-14,-0.0007448281796493816
2005-02-15,0.003728594342859104
2005-02-16,0.0006604421870748389
2005-02-17,-0.008084961079763975
2005-02-18,0.0013304911853906365
2005-02-22,-0.014868192663481605
2005-02-23,0.0071672103469409
2005-02-24,0.00661332045783114
2005-02-25,0.00989689946350758
2005-02-28,-0.0065881978535911045
2005-03-01,0.004973894234355125
2005-03-02,-0.0004948534866296983
2005-03-03,0.0004122107957460486
2005-03-04,0.012457442460629409
2005-03-07,0.0004887135845148549
2005-03-08,-0.0037462257233811247
2005-03-09,-0.011117746055694044
2005-03-10,0.002231905859426897
2005-03-11,-0.007010867326738501
2005-03-14,0.00623004299222929
2005-03-15,-0.008254890841548956
2005-03-16,-0.00849042340715045
2005-03-17,0.0020149480613407267
2005-03-18,-0.002969183752908444
2005-03-21,-0.0037118768529378343
2005-03-22,-0.0101607927380033
2005-03-23,0.0008557918806146869
2005-03-24,0.0011966054208705224
2005-03-28,0.001451291084807238
2005-03-29,-0.0066494565855776955
2005-03-30,0.014159824791071252
2005-03-31,-0.001861970378347233
2005-04-01,-0.004493134365326501
2005-04-04,0.0017031911962579471
2005-04-05,0.004760788655860049
2005-04-06,0.003468933298034438
2005-04-07,0.005396576742927817
2005-04-08,-0.010399433202328834
2005-04-11,0.0007627479013752048
2005-04-12,0.005165542595899186
2005-04-13,-0.01179430459462183
2005-04-14,-0.013043805889831117
2005-04-15,-0.013993151867366382
2005-04-18,0.003066155228598433
2005-04-19,0.007947811027782192
2005-04-20,-0.01395079161554691
2005-04-21,0.01942053322567494
2005-04-22,-0.003792729894475655
2005-04-25,0.006576152161924531
2005-04-26,-0.009713784884161525
2005-04-27,0.003905753125827749
2005-04-28,-0.012537489590193851
2005-04-29,0.013572600995980677
2005-05-02,0.005615590515332336
2005-05-03,0.0017185509081727446
2005-05-04,0.007718770311889722
2005-05-05,-0.0003405686046469292
2005-05-06,-0.003150092944337324
2005-05-09,0.006234367438461508
2005-05-10,-0.010354475110636141
2005-05-11,0.005488852090290042
2005-05-12,-0.011003586863157833
2005-05-13,-0.0019832890482193166
2005-05-16,0.00933302173242101
2005-05-17,0.006678395838346951
2005-05-18,0.0102904248826996
2005-05-19,0.004209086670348583
2005-05-20,-0.001425040422632362
2005-05-23,0.0055406098686676675
2005-05-24,-0.002337760190978977
2005-05-25,-0.0007530798886232759
2005-05-26,0.005359875333408981
2005-05-27,0.0016661129754123039
2005-05-31,-0.006403502054349031
2005-06-01,0.008537019881707408
2005-06-02,0.002157560787673818
2005-06-03,-0.005051424786408409
2005-06-06,-0.0009155343778076697
2005-06-07,0.0007495054859676387
2005-06-08,-0.0018309077900635629
2005-06-09,0.004753508280450847
2005-06-10,-0.0023241775275512078
2005-06-13,0.0031611429847502315
2005-06-14,0.002322529671296758
2005-06-15,0.0019027161186853103
2005-06-16,0.0025602313080586026
2005-06-17,0.003705176098988794
2005-06-20,0.0003296062846034342
2005-06-21,0.0005768277378774833
2005-06-22,0.0008233152442196356
2005-06-23,-0.014066347224071851
2005-06-24,-0.007341807220100027
2005-06-27,0.0014288244992572974
2005-06-28,0.008392902142960068
2005-06-29,-0.002663776420340991
2005-06-30,-0.005424095210506796
2005-07-01,0.0029369263011251867
2005-07-05,0.008031473203763184
2005-07-06,-0.008382164314534757
2005-07-07,0.003933180844791995
2005-07-08,0.011421601221330402
2005-07-11,0.005110259523818161
2005-07-12,0.002624400048569786
2005-07-13,0.0013904005686085075
2005-07-14,0.0039207076521878825
2005-07-15,-0.0005691964498482083
2005-07-18,-0.003989005981238192
2005-07-19,0.005475888898322623
2005-07-20,0.0034140295107982777
2005-07-21,-0.005832760630022804
2005-07-22,0.006681910562175597
2005-07-25,-0.00283318485056705
2005-07-26,0.0012178660570150157
2005-07-27,0.003648611203711516
2005-07-28,0.006300655618991957
2005-07-29,-0.006663291026766327
2005-08-01,-0.0007269669948688495
2005-08-02,0.005984560339654443
2005-08-03,0.0026530811783458397
2005-08-04,-0.008017894840525508
2005-08-05,-0.006789786370554052
2005-08-08,-0.00187163364505738
2005-08-09,0.006033627216759596
2005-08-10,-0.0004864109670797978
2005-08-11,0.003972796584799099
2005-08-12,-0.0061376489659489275
2005-08-15,0.006175552338372858
2005-08-16,-0.013002516066609626
2005-08-17,-8.17143170696033e-05
2005-08-18,-8.217753671557748e-05
2005-08-19,0.002292119859760744
2005-08-22,0.0
2005-08-23,-0.001878262942052511
2005-08-24,-0.008917087452921968
2005-08-25,0.003632138099532556
2005-08-26,-0.0068264143113813125
2005-08-29,0.007701490551463408
2005-08-30,-0.005259764361382979
2005-08-31,0.012639706335099143
2005-09-01,-0.000734392297655706
2005-09-02,-0.001796065289801696
2005-09-06,0.011695384511773765
2005-09-07,0.0016978568830132712
2005-09-08,-0.0033090947336875676
2005-09-09,0.008906884858919106
2005-09-12,-0.002006001796903356
2005-09-13,-0.005548702204155043
2005-09-14,-0.003639439669757105
2005-09-15,-0.00048712170299702873
2005-09-16,0.00711114831916837
2005-09-19,-0.003319772116865072
2005-09-20,-0.008449517318084965
2005-09-21,-0.009339816834064485
2005-09-22,0.003556196263071687
2005-09-23,0.0008238170574905723
2005-09-26,0.0011528702681975478
2005-09-27,-0.00024655679506135897
2005-09-28,0.0009873844768388818
2005-09-29,0.008136562608667797
2005-09-30,0.0030980302571088636
2005-10-03,-0.003575904902601734
2005-10-04,-0.011256040135864565
2005-10-05,-0.013117036492530265
2005-10-06,-0.0035939692421542713
2005-10-07,0.0034390619309845327
2005-10-10,-0.008444179934555152
2005-10-11,-0.0014332289911900276
2005-10-12,-0.00785237239683767
2005-10-13,-0.0005963784782164749
2005-10-14,0.010559652999018176
2005-10-17,0.003708055923531628
2005-10-18,-0.010830748542685509
2005-10-19,0.016636185303802398
2005-10-20,-0.017616095564772172
2005-10-21,0.003909054985957061
2005-10-24,0.01549125086588421
2005-10-25,-0.0020002035769337567
2005-10-26,-0.002923536735155108
2005-10-27,-0.010639435589055335
2005-10-28,0.014395039463304782
2005-10-31,0.002754368719630751
2005-11-01,0.002996983224329952
2005-11-02,0.010457360845618213
2005-11-03,0.004270663594577728
2005-11-04,-0.0013081547766277124
2005-11-07,0.0009828561570632832
2005-11-08,0.0
2005-11-09,0.0013087639370905624
2005-11-10,0.007762342521318466
2005-11-11,0.0034047900550620014
2005-11-14,-0.0005656741289686851
2005-11-15,-0.0036382267931334145
2005-11-16,0.002028828038071806
2005-11-17,0.009312687377042606
2005-11-18,0.003930780257563438
2005-11-21,0.0050348843146004185
2005-11-22,0.0042941341888442786
2005-11-23,0.005779705607214414
2005-11-25,0.000787616103403721
2005-11-28,-0.007079557848812867
2005-11-29,-0.0011092985145804146
2005-11-30,-0.0053924565879356345
2005-12-01,0.01020639411933666
2005-12-02,0.0012626025661781615
2005-12-05,-0.0021282233084158886
2005-12-06,0.0018961203089300493
2005-12-07,-0.00583520429873341
2005-12-08,-0.0006345760307741033
2005-12-09,0.0026189245249761406
2005-12-12,0.0009499365580283303
2005-12-13,0.006801315240776873
2005-12-14,0.003927236168274284
2005-12-15,-0.0028947862552418657
2005-12-16,-0.003218618081383462
2005-12-19,-0.00514430665301524
2005-12-20,0.0009544234661573725
2005-12-21,0.001590038068513433
2005-12-22,0.005236962949094481
2005-12-23,0.0005521201798748265
