Date,FDN,IYR,IYT,KRE,OIH,SMH,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XRT
2005-01-21,,58.724998474121094,15.595000267028809,,579.0,15.109999656677246,18.200000762939453,23.99675178527832,29.510000228881836,9.864999771118164,23.170000076293945,13.734999656677246,29.3700008392334,16.854999542236328,
2005-01-24,,58.150001525878906,15.555000305175781,,583.5333251953125,14.845000267028809,18.360000610351562,24.004873275756836,29.420000076293945,9.78499984741211,23.079999923706055,13.854999542236328,29.1200008392334,16.690000534057617,
2005-01-25,,56.959999084472656,15.897500038146973,,583.4666748046875,15.114999771118164,18.434999465942383,24.021120071411133,29.700000762939453,9.800000190734863,23.170000076293945,13.774999618530273,29.31999969482422,16.735000610351562,
2005-01-26,,57.04999923706055,15.930000305175781,,590.3333129882812,15.479999542236328,18.614999771118164,24.134849548339844,29.760000228881836,9.899999618530273,23.149999618530273,13.975000381469727,29.5,16.825000762939453,
2005-01-27,,56.45000076293945,16.0,,596.933349609375,15.579999923706055,18.780000686645508,24.012998580932617,29.84000015258789,9.890000343322754,23.280000686645508,14.045000076293945,29.440000534057617,16.790000915527344,
2005-01-28,,56.709999084472656,15.917499542236328,,584.5999755859375,15.539999961853027,18.55500030517578,23.98050308227539,29.809999465942383,9.890000343322754,23.290000915527344,14.0600004196167,29.200000762939453,16.709999084472656,
2005-01-31,,56.349998474121094,16.177499771118164,,593.2000122070312,15.604999542236328,18.774999618530273,24.26482582092285,30.200000762939453,9.960000038146973,23.350000381469727,14.220000267028809,29.25,16.889999389648438,
2005-02-01,,57.19499969482422,16.22249984741211,,592.8666381835938,15.850000381469727,19.094999313354492,24.524776458740234,30.290000915527344,10.020000457763672,23.360000610351562,14.3149995803833,29.530000686645508,16.905000686645508,
2005-02-02,,57.849998474121094,16.21500015258789,,603.0,15.755000114440918,19.360000610351562,24.524776458740234,30.290000915527344,10.024999618530273,23.549999237060547,14.369999885559082,29.649999618530273,16.954999923706055,
2005-02-03,,57.67499923706055,16.100000381469727,,605.7333374023438,15.625,19.454999923706055,24.411048889160156,30.200000762939453,9.960000038146973,23.510000228881836,14.40999984741211,29.559999465942383,16.920000076293945,
2005-02-04,,58.5,16.184999465942383,,608.4000244140625,16.360000610351562,19.524999618530273,24.703493118286133,30.450000762939453,10.130000114440918,23.639999389648438,14.550000190734863,29.829999923706055,17.075000762939453,
2005-02-07,,58.369998931884766,16.212499618530273,,597.3333129882812,16.325000762939453,19.395000457763672,24.727863311767578,30.43000030517578,10.100000381469727,23.59000015258789,14.520000457763672,29.850000381469727,17.1200008392334,
2005-02-08,,58.505001068115234,16.262500762939453,,600.7999877929688,16.594999313354492,19.53499984741211,24.630382537841797,30.600000381469727,10.149999618530273,23.6200008392334,14.604999542236328,29.920000076293945,17.079999923706055,
2005-02-09,,58.849998474121094,16.045000076293945,,600.4000244140625,16.264999389648438,19.5,24.565393447875977,30.280000686645508,9.975000381469727,23.40999984741211,14.520000457763672,29.600000381469727,16.889999389648438,
2005-02-10,,59.060001373291016,16.075000762939453,,619.7999877929688,16.389999389648438,20.03499984741211,24.638505935668945,30.420000076293945,9.994999885559082,23.399999618530273,14.53499984741211,29.649999618530273,16.959999084472656,
2005-02-11,,59.29999923706055,16.260000228881836,,629.6666870117188,16.96500015258789,20.209999084472656,24.83346939086914,30.6200008392334,10.09000015258789,23.540000915527344,14.545000076293945,29.950000762939453,17.045000076293945,
2005-02-14,,59.415000915527344,16.127500534057617,,621.3333129882812,16.959999084472656,20.235000610351562,24.792850494384766,30.59000015258789,10.109999656677246,23.549999237060547,14.675000190734863,29.969999313354492,17.020000457763672,
2005-02-15,,59.595001220703125,16.239999771118164,,621.3333129882812,17.049999237060547,20.280000686645508,24.849716186523438,30.690000534057617,10.15999984741211,23.59000015258789,14.649999618530273,29.959999084472656,17.155000686645508,
2005-02-16,,59.900001525878906,16.282499313354492,,638.2666625976562,16.8799991607666,20.850000381469727,24.679122924804688,30.780000686645508,10.125,23.649999618530273,14.6899995803833,29.920000076293945,17.125,
2005-02-17,,59.8650016784668,16.1875,,628.7333374023438,16.625,20.56999969482422,24.459789276123047,30.5,9.960000038146973,23.5,14.65999984741211,29.8799991607666,17.040000915527344,
2005-02-18,,59.25,16.287500381469727,,642.0,16.674999237060547,21.024999618530273,24.199838638305664,30.5,9.9399995803833,23.469999313354492,14.505000114440918,30.329999923706055,17.0049991607666,
2005-02-22,,57.654998779296875,15.922499656677246,,631.6666870117188,16.649999618530273,20.875,23.842405319213867,30.010000228881836,9.885000228881836,23.1200008392334,14.15999984741211,29.969999313354492,16.670000076293945,
2005-02-23,,57.689998626708984,16.225000381469727,,641.0,16.530000686645508,21.139999389648438,24.061737060546875,30.049999237060547,9.854999542236328,23.18000030517578,14.234999656677246,30.110000610351562,16.774999618530273,
2005-02-24,,57.5,16.5049991607666,,649.0,16.8799991607666,21.55500030517578,24.0942325592041,30.479999542236328,9.9399995803833,23.290000915527344,14.345000267028809,30.34000015258789,16.790000915527344,
2005-02-25,,58.625,16.674999237060547,,656.2000122070312,17.219999313354492,22.084999084472656,24.337936401367188,30.729999542236328,10.005000114440918,23.3700008392334,14.625,30.59000015258789,16.8700008392334,
2005-02-28,,58.22999954223633,16.717500686645508,,649.1333618164062,16.9950008392334,21.924999237060547,24.10235595703125,30.549999237060547,9.975000381469727,23.31999969482422,14.524999618530273,30.1299991607666,16.799999237060547,
2005-03-01,,58.72999954223633,16.8700008392334,,632.6666870117188,17.395000457763672,21.5,24.337936401367188,30.649999618530273,10.095000267028809,23.510000228881836,14.5649995803833,30.3700008392334,16.989999771118164,
2005-03-02,,58.5,16.844999313354492,,640.3333129882812,17.149999618530273,21.815000534057617,24.26482582092285,30.739999771118164,10.069999694824219,23.450000762939453,14.550000190734863,30.399999618530273,17.0,
2005-03-03,,58.60499954223633,16.852500915527344,,654.6666870117188,16.96500015258789,22.174999237060547,24.22420883178711,30.809999465942383,9.994999885559082,23.610000610351562,14.625,30.3700008392334,16.979999542236328,
2005-03-04,,59.82500076293945,17.1825008392334,,666.066650390625,17.0049991607666,22.459999084472656,24.532899856567383,31.239999771118164,10.0600004196167,23.729999542236328,14.854999542236328,30.649999618530273,17.125,
2005-03-07,,60.400001525878906,17.392499923706055,,661.933349609375,17.315000534057617,22.30500030517578,24.532899856567383,31.389999389648438,10.135000228881836,23.65999984741211,14.960000038146973,30.719999313354492,17.139999389648438,
2005-03-08,,59.79999923706055,17.360000610351562,,656.933349609375,16.989999771118164,22.280000686645508,24.49228286743164,31.3700008392334,10.050000190734863,23.549999237060547,14.859999656677246,30.520000457763672,17.049999237060547,
2005-03-09,,58.04999923706055,17.217500686645508,,640.6666870117188,17.030000686645508,21.665000915527344,24.191713333129883,31.030000686645508,10.029999732971191,23.3799991607666,14.595000267028809,30.329999923706055,16.860000610351562,
2005-03-10,,58.5,17.112499237060547,,628.3333129882812,17.225000381469727,21.225000381469727,24.32981300354004,31.100000381469727,10.074999809265137,23.43000030517578,14.6899995803833,30.440000534057617,16.889999389648438,
2005-03-11,,57.654998779296875,17.1875,,631.4000244140625,16.774999618530273,21.399999618530273,24.118602752685547,31.020000457763672,9.944999694824219,23.25,14.625,30.200000762939453,16.8700008392334,
2005-03-14,,58.564998626708984,17.252500534057617,,638.5333251953125,16.815000534057617,21.55500030517578,24.248577117919922,31.190000534057617,9.984999656677246,23.31999969482422,14.850000381469727,30.25,16.895000457763672,
2005-03-15,,58.435001373291016,17.139999389648438,,629.6666870117188,16.53499984741211,21.2549991607666,24.086109161376953,31.020000457763672,9.885000228881836,23.18000030517578,14.78499984741211,29.899999618530273,16.915000915527344,
2005-03-16,,57.709999084472656,16.834999084472656,,628.3333129882812,16.344999313354492,21.325000762939453,23.842405319213867,30.65999984741211,9.78499984741211,23.1200008392334,14.649999618530273,29.610000610351562,16.815000534057617,
2005-03-17,,58.32500076293945,16.940000534057617,,631.933349609375,16.360000610351562,21.69499969482422,23.777416229248047,30.649999618530273,9.779999732971191,23.200000762939453,14.734999656677246,29.709999084472656,16.829999923706055,
2005-03-18,,57.935001373291016,16.774999618530273,,636.0,16.219999313354492,21.889999389648438,23.53371238708496,30.579999923706055,9.725000381469727,23.030000686645508,14.579999923706055,29.579999923706055,16.709999084472656,
2005-03-21,,57.5,16.799999237060547,,635.2000122070312,16.239999771118164,21.700000762939453,23.32250213623047,30.68000030517578,9.725000381469727,22.899999618530273,14.574999809265137,29.459999084472656,16.6299991607666,
2005-03-22,,56.5,16.825000762939453,,640.066650390625,16.020000457763672,21.440000534057617,22.891958236694336,30.510000228881836,9.640000343322754,22.770000457763672,14.279999732971191,29.469999313354492,16.489999771118164,
2005-03-23,,56.20000076293945,16.739999771118164,,618.6666870117188,16.2549991607666,21.030000686645508,22.940698623657227,30.31999969482422,9.680000305175781,22.920000076293945,14.210000038146973,29.790000915527344,16.434999465942383,
2005-03-24,,55.70500183105469,16.787500381469727,,622.7333374023438,16.325000762939453,21.014999389648438,22.826969146728516,30.469999313354492,9.6850004196167,22.90999984741211,14.359999656677246,29.799999237060547,16.459999084472656,
2005-03-28,,55.67499923706055,16.760000228881836,,631.3333129882812,16.280000686645508,21.040000915527344,22.989439010620117,30.440000534057617,9.694999694824219,22.93000030517578,14.385000228881836,29.780000686645508,16.575000762939453,
2005-03-29,,55.595001220703125,16.427499771118164,,613.3333129882812,16.084999084472656,20.700000762939453,22.908205032348633,29.940000534057617,9.619999885559082,22.8799991607666,14.204999923706055,29.68000030517578,16.364999771118164,
2005-03-30,,56.310001373291016,16.735000610351562,,621.4000244140625,16.44499969482422,21.010000228881836,23.19252586364746,30.510000228881836,9.765000343322754,23.18000030517578,14.4350004196167,30.149999618530273,16.6299991607666,
2005-03-31,,56.099998474121094,16.622499465942383,,641.0,16.264999389648438,21.434999465942383,23.062551498413086,30.43000030517578,9.779999732971191,23.020000457763672,14.574999809265137,29.860000610351562,16.579999923706055,
2005-04-01,,56.25,16.512500762939453,,658.0,16.040000915527344,21.96500015258789,22.74573516845703,30.139999389648438,9.694999694824219,22.799999237060547,14.625,29.600000381469727,16.450000762939453,
2005-04-04,,55.974998474121094,16.6200008392334,,652.3333129882812,16.030000686645508,21.774999618530273,22.908205032348633,30.110000610351562,9.729999542236328,22.93000030517578,14.664999961853027,29.75,16.4950008392334,
2005-04-05,,56.0,16.707500457763672,,647.3333129882812,16.045000076293945,21.5,22.97319221496582,30.260000228881836,9.75,23.100000381469727,14.75,30.350000381469727,16.594999313354492,
2005-04-06,,56.4900016784668,16.670000076293945,,661.3333129882812,16.05500030517578,21.84000015258789,23.127538681030273,30.270000457763672,9.734999656677246,23.040000915527344,14.704999923706055,30.3700008392334,16.524999618530273,
2005-04-07,,56.70000076293945,16.68000030517578,,653.1333618164062,16.334999084472656,21.7549991607666,23.216896057128906,30.520000457763672,9.864999771118164,23.200000762939453,14.84000015258789,30.68000030517578,16.600000381469727,
2005-04-08,,55.775001525878906,16.18000030517578,,640.0,16.2450008392334,21.360000610351562,23.005685806274414,30.209999084472656,9.795000076293945,23.09000015258789,14.725000381469727,30.459999084472656,16.469999313354492,
2005-04-11,,56.45000076293945,16.219999313354492,,645.6666870117188,16.104999542236328,21.520000457763672,23.054426193237305,30.270000457763672,9.739999771118164,23.149999618530273,14.869999885559082,30.43000030517578,16.3799991607666,
2005-04-12,,57.5099983215332,16.420000076293945,,632.6666870117188,16.040000915527344,21.18000030517578,23.37124252319336,30.510000228881836,9.800000190734863,23.239999771118164,15.010000228881836,30.6299991607666,16.53499984741211,
2005-04-13,,57.39500045776367,15.947500228881836,,617.066650390625,15.699999809265137,20.65999984741211,23.030057907104492,29.979999542236328,9.65999984741211,23.1299991607666,14.904999732971191,30.770000457763672,16.28499984741211,
2005-04-14,,57.04999923706055,15.477499961853027,,611.0,15.449999809265137,20.649999618530273,22.770105361938477,29.530000686645508,9.524999618530273,23.079999923706055,14.765000343322754,30.649999618530273,16.059999465942383,
2005-04-15,,56.779998779296875,15.199999809265137,,596.4000244140625,14.954999923706055,19.864999771118164,22.52640151977539,28.950000762939453,9.234999656677246,22.860000610351562,14.505000114440918,30.799999237060547,15.734999656677246,
2005-04-18,,57.0,15.329999923706055,,604.5333251953125,15.145000457763672,20.225000381469727,22.713241577148438,29.040000915527344,9.244999885559082,22.709999084472656,14.5600004196167,30.59000015258789,15.765000343322754,
2005-04-19,,57.5,15.510000228881836,,620.2000122070312,15.475000381469727,20.700000762939453,22.74573516845703,29.170000076293945,9.359999656677246,22.770000457763672,14.765000343322754,30.56999969482422,15.78499984741211,
2005-04-20,,57.20000076293945,15.302499771118164,,610.933349609375,15.210000038146973,20.274999618530273,22.46141242980957,28.8700008392334,9.274999618530273,22.479999542236328,14.635000228881836,30.190000534057617,15.524999618530273,
2005-04-21,,57.474998474121094,15.789999961853027,,629.0,15.645000457763672,20.975000381469727,22.591388702392578,29.639999389648438,9.524999618530273,22.860000610351562,14.765000343322754,30.600000381469727,15.90999984741211,
2005-04-22,,57.46500015258789,15.392499923706055,,633.3333129882812,15.324999809265137,21.020000457763672,22.53452491760254,29.290000915527344,9.40999984741211,22.6200008392334,14.859999656677246,30.489999771118164,15.670000076293945,
2005-04-25,,58.400001525878906,15.585000038146973,,640.1333618164062,15.414999961853027,21.315000534057617,22.818845748901367,29.639999389648438,9.475000381469727,22.860000610351562,14.960000038146973,30.559999465942383,15.8100004196167,
2005-04-26,,58.36000061035156,15.337499618530273,,625.7999877929688,15.385000228881836,20.96500015258789,22.688871383666992,29.260000228881836,9.40999984741211,22.690000534057617,14.770000457763672,30.3700008392334,15.699999809265137,
2005-04-27,,58.83000183105469,15.357500076293945,,605.6666870117188,15.470000267028809,20.424999237060547,23.005685806274414,29.299999237060547,9.444999694824219,22.770000457763672,14.880000114440918,30.600000381469727,15.720000267028809,
2005-04-28,,58.54499816894531,15.260000228881836,,595.4666748046875,15.390000343322754,20.014999389648438,22.75385856628418,28.979999542236328,9.350000381469727,22.719999313354492,14.8149995803833,30.450000762939453,15.489999771118164,
2005-04-29,,59.255001068115234,15.40250015258789,,593.5333251953125,15.40999984741211,20.274999618530273,23.103168487548828,29.31999969482422,9.4350004196167,22.780000686645508,15.024999618530273,30.899999618530273,15.524999618530273,
2005-05-02,,59.185001373291016,15.6274995803833,,610.0,15.475000381469727,20.639999389648438,23.160032272338867,29.479999542236328,9.425000190734863,22.950000762939453,15.0649995803833,31.030000686645508,15.604999542236328,
2005-05-03,,59.474998474121094,15.537500381469727,,593.6666870117188,15.515000343322754,20.155000686645508,23.184402465820312,29.270000457763672,9.489999771118164,23.049999237060547,14.989999771118164,31.010000228881836,15.664999961853027,
2005-05-04,,59.650001525878906,15.832500457763672,,604.3333129882812,15.819999694824219,20.389999389648438,23.631193161010742,29.610000610351562,9.555000305175781,23.200000762939453,15.005000114440918,31.31999969482422,16.0,
2005-05-05,,60.0099983215332,15.859999656677246,,609.1333618164062,15.899999618530273,20.610000610351562,23.525588989257812,29.459999084472656,9.539999961853027,23.15999984741211,14.944999694824219,31.309999465942383,15.904999732971191,
2005-05-06,,59.6150016784668,15.857500076293945,,610.6666870117188,16.010000228881836,20.549999237060547,23.354995727539062,29.579999923706055,9.5649995803833,23.06999969482422,14.90999984741211,31.170000076293945,15.904999732971191,
2005-05-09,,60.60499954223633,15.920000076293945,,620.7999877929688,16.125,20.825000762939453,23.558082580566406,29.780000686645508,9.604999542236328,23.209999084472656,15.03499984741211,31.399999618530273,15.994999885559082,
2005-05-10,,60.5,15.682499885559082,,606.066650390625,15.944999694824219,20.475000381469727,23.249391555786133,29.43000030517578,9.505000114440918,23.079999923706055,14.925000190734863,31.200000762939453,15.800000190734863,
2005-05-11,,60.68000030517578,15.880000114440918,,606.1333618164062,15.994999885559082,20.600000381469727,23.354995727539062,29.639999389648438,9.550000190734863,23.15999984741211,14.994999885559082,31.329999923706055,15.795000076293945,
2005-05-12,,60.150001525878906,15.427499771118164,,578.6666870117188,16.020000457763672,19.700000762939453,23.135662078857422,29.31999969482422,9.5600004196167,23.049999237060547,14.824999809265137,31.290000915527344,15.71500015258789,
2005-05-13,,59.54999923706055,15.3100004196167,,572.7333374023438,16.415000915527344,19.399999618530273,22.932575225830078,29.170000076293945,9.680000305175781,22.850000381469727,14.585000038146973,31.079999923706055,15.704999923706055,
2005-05-16,,60.27000045776367,15.6274995803833,,575.066650390625,16.479999542236328,19.315000534057617,23.338748931884766,29.579999923706055,9.770000457763672,23.06999969482422,14.680000305175781,31.450000762939453,15.899999618530273,
2005-05-17,,60.630001068115234,15.824999809265137,,582.3333129882812,16.625,19.65999984741211,23.48497200012207,29.780000686645508,9.805000305175781,23.190000534057617,14.850000381469727,31.43000030517578,16.03499984741211,
2005-05-18,,61.33000183105469,16.219999313354492,,577.0,16.7450008392334,19.6200008392334,23.76116943359375,30.229999542236328,9.944999694824219,23.40999984741211,14.854999542236328,31.5,16.350000381469727,
2005-05-19,,62.345001220703125,16.295000076293945,,589.1333618164062,16.75,19.975000381469727,23.785539627075195,30.270000457763672,10.0,23.549999237060547,14.9399995803833,31.489999771118164,16.479999542236328,
2005-05-20,,62.32500076293945,16.280000686645508,,586.6666870117188,16.920000076293945,19.825000762939453,23.76116943359375,30.260000228881836,10.015000343322754,23.520000457763672,14.9350004196167,31.469999313354492,16.434999465942383,
2005-05-23,,62.345001220703125,16.287500381469727,,595.8666381835938,16.885000228881836,20.155000686645508,23.793664932250977,30.469999313354492,10.050000190734863,23.559999465942383,14.880000114440918,31.530000686645508,16.540000915527344,
2005-05-24,,61.650001525878906,16.334999084472656,,598.933349609375,17.149999618530273,20.239999771118164,23.71242904663086,30.389999389648438,10.100000381469727,23.520000457763672,14.880000114440918,31.56999969482422,16.510000228881836,
2005-05-25,,60.91999816894531,16.174999237060547,,610.6666870117188,17.065000534057617,20.549999237060547,23.631193161010742,30.1299991607666,10.055000305175781,23.440000534057617,14.920000076293945,31.3700008392334,16.459999084472656,
2005-05-26,,60.689998626708984,16.3700008392334,,614.8666381835938,17.364999771118164,20.655000686645508,23.785539627075195,30.350000381469727,10.170000076293945,23.459999084472656,14.960000038146973,31.489999771118164,16.545000076293945,
2005-05-27,,61.0,16.295000076293945,,622.2666625976562,17.264999389648438,21.0,23.82615852355957,30.329999923706055,10.154999732971191,23.389999389648438,15.020000457763672,31.389999389648438,16.545000076293945,
2005-05-31,,61.474998474121094,16.217500686645508,,621.3333129882812,17.200000762939453,20.84000015258789,23.785539627075195,30.25,10.09000015258789,23.309999465942383,15.015000343322754,31.290000915527344,16.485000610351562,
2005-06-01,,62.32500076293945,16.322500228881836,,628.7333374023438,17.30500030517578,21.235000610351562,23.972379684448242,30.360000610351562,10.1899995803833,23.469999313354492,15.210000038146973,31.3700008392334,16.55500030517578,
2005-06-02,,62.150001525878906,16.434999465942383,,630.7333374023438,17.55500030517578,21.19499969482422,23.907392501831055,30.360000610351562,10.234999656677246,23.530000686645508,15.1899995803833,31.3700008392334,16.639999389648438,
2005-06-03,,61.939998626708984,16.344999313354492,,635.7333374023438,17.40999984741211,21.315000534057617,23.785539627075195,30.219999313354492,10.125,23.34000015258789,15.239999771118164,31.260000228881836,16.520000457763672,
2005-06-06,,62.54999923706055,16.34749984741211,,639.2000122070312,17.34000015258789,21.3799991607666,23.842405319213867,30.239999771118164,10.109999656677246,23.350000381469727,15.225000381469727,31.270000457763672,16.545000076293945,
2005-06-07,,63.0,16.309999465942383,,630.3333129882812,17.114999771118164,21.174999237060547,23.82615852355957,30.3700008392334,10.069999694824219,23.440000534057617,15.260000228881836,31.280000686645508,16.56999969482422,
2005-06-08,,63.33000183105469,15.962499618530273,,635.6666870117188,17.28499984741211,21.235000610351562,23.842405319213867,30.18000030517578,10.09000015258789,23.3799991607666,15.289999961853027,31.059999465942383,16.5,
2005-06-09,,63.400001525878906,15.927499771118164,,657.8666381835938,17.649999618530273,21.850000381469727,23.915515899658203,30.190000534057617,10.140000343322754,23.389999389648438,15.305000305175781,31.190000534057617,16.565000534057617,
2005-06-10,,63.34000015258789,15.885000228881836,,661.5999755859375,17.299999237060547,21.825000762939453,23.842405319213867,30.149999618530273,10.085000038146973,23.3700008392334,15.359999656677246,31.1200008392334,16.565000534057617,
2005-06-13,,63.70000076293945,15.90999984741211,,664.6666870117188,17.270000457763672,21.90999984741211,23.842405319213867,30.200000762939453,10.125,23.450000762939453,15.425000190734863,31.25,16.59000015258789,
2005-06-14,,64.18000030517578,15.84749984741211,,668.7999877929688,17.09000015258789,22.045000076293945,23.907392501831055,30.1299991607666,10.0649995803833,23.40999984741211,15.46500015258789,31.520000457763672,16.764999389648438,
2005-06-15,,64.01000213623047,15.9350004196167,,678.4000244140625,17.125,22.309999465942383,23.964256286621094,30.15999984741211,10.125,23.420000076293945,15.390000343322754,31.399999618530273,16.764999389648438,
2005-06-16,,64.27999877929688,16.049999237060547,,685.8666381835938,17.225000381469727,22.625,24.086109161376953,30.190000534057617,10.145000457763672,23.350000381469727,15.364999771118164,31.600000381469727,16.799999237060547,
2005-06-17,,65.04000091552734,16.1825008392334,,692.7333374023438,17.219999313354492,22.920000076293945,24.069862365722656,30.360000610351562,10.149999618530273,23.299999237060547,15.4350004196167,31.65999984741211,16.844999313354492,
2005-06-20,,64.27999877929688,16.05500030517578,,689.3333129882812,17.145000457763672,22.94499969482422,24.012998580932617,30.25,10.135000228881836,23.290000915527344,15.46500015258789,31.6200008392334,16.854999542236328,
2005-06-21,,63.560001373291016,16.0625,,674.5999755859375,17.25,22.459999084472656,24.10235595703125,30.239999771118164,10.180000305175781,23.239999771118164,15.484999656677246,31.56999969482422,16.864999771118164,
2005-06-22,,63.599998474121094,16.0575008392334,,683.3333129882812,17.3700008392334,22.59000015258789,24.069862365722656,30.09000015258789,10.199999809265137,23.260000228881836,15.625,31.459999084472656,16.860000610351562,
2005-06-23,,63.349998474121094,15.517499923706055,,689.0,17.309999465942383,22.610000610351562,23.850528717041016,29.479999542236328,10.119999885559082,22.969999313354492,15.670000076293945,31.25,16.565000534057617,
2005-06-24,,62.81999969482422,15.335000038146973,,686.0,17.049999237060547,22.469999313354492,23.809911727905273,29.290000915527344,9.994999885559082,22.739999771118164,15.5600004196167,31.100000381469727,16.420000076293945,
2005-06-27,,63.09000015258789,15.227499961853027,,694.6666870117188,16.809999465942383,22.815000534057617,23.801786422729492,29.25,9.914999961853027,22.719999313354492,15.654999732971191,30.969999313354492,16.344999313354492,
2005-06-28,,63.400001525878906,15.642499923706055,,679.3333129882812,17.03499984741211,22.389999389648438,23.98050308227539,29.760000228881836,10.039999961853027,23.010000228881836,15.8100004196167,31.280000686645508,16.575000762939453,
2005-06-29,,63.58000183105469,15.797499656677246,,680.6666870117188,16.924999237060547,22.3700008392334,24.0942325592041,29.56999969482422,10.055000305175781,22.950000762939453,15.765000343322754,31.239999771118164,16.475000381469727,
2005-06-30,,63.599998474121094,15.642499923706055,,679.4000244140625,16.834999084472656,22.225000381469727,23.93988609313965,29.3799991607666,9.960000038146973,22.75,15.779999732971191,31.030000686645508,16.389999389648438,
2005-07-01,,64.1500015258789,15.739999771118164,,685.933349609375,16.895000457763672,22.719999313354492,23.964256286621094,29.479999542236328,9.984999656677246,22.829999923706055,15.925000190734863,30.989999771118164,16.43000030517578,
2005-07-05,,64.83999633789062,15.854999542236328,,710.5333251953125,17.174999237060547,23.399999618530273,24.15921974182129,29.56999969482422,10.050000190734863,22.959999084472656,15.954999923706055,31.100000381469727,16.584999084472656,
2005-07-06,,64.5999984741211,15.782500267028809,,702.5333251953125,17.264999389648438,22.979999542236328,23.98050308227539,29.239999771118164,10.024999618530273,22.739999771118164,15.6850004196167,30.899999618530273,16.434999465942383,
2005-07-07,,64.8499984741211,15.779999732971191,,701.3333129882812,17.475000381469727,23.274999618530273,24.029245376586914,29.309999465942383,10.045000076293945,22.700000762939453,15.8100004196167,30.889999389648438,16.485000610351562,
2005-07-08,,65.75,16.079999923706055,,694.0,17.764999389648438,23.1200008392334,24.27294921875,29.81999969482422,10.225000381469727,23.0,15.994999885559082,31.260000228881836,16.739999771118164,
2005-07-11,,66.56999969482422,16.252500534057617,,703.066650390625,18.200000762939453,23.290000915527344,24.37855339050293,29.8700008392334,10.329999923706055,23.1299991607666,16.084999084472656,31.360000610351562,16.829999923706055,
2005-07-12,,66.68000030517578,16.145000457763672,,715.0,18.235000610351562,23.5,24.37855339050293,29.709999084472656,10.385000228881836,23.149999618530273,16.1299991607666,31.34000015258789,16.940000534057617,
2005-07-13,,66.0999984741211,16.204999923706055,,705.0,18.260000228881836,23.364999771118164,24.484159469604492,29.799999237060547,10.430000305175781,23.239999771118164,16.174999237060547,31.170000076293945,16.895000457763672,
2005-07-14,,65.0,16.489999771118164,,688.0,18.44499969482422,22.80500030517578,24.60601043701172,30.06999969482422,10.520000457763672,23.3700008392334,16.014999389648438,31.360000610351562,16.985000610351562,
2005-07-15,,65.30000305175781,16.392499923706055,,682.3333129882812,18.489999771118164,22.684999465942383,24.67099952697754,30.030000686645508,10.515000343322754,23.360000610351562,16.010000228881836,31.510000228881836,17.05500030517578,
2005-07-18,,65.56999969482422,16.337499618530273,,681.6666870117188,18.450000762939453,22.59000015258789,24.411048889160156,29.969999313354492,10.454999923706055,23.25,16.0,31.31999969482422,17.06999969482422,
2005-07-19,,66.01000213623047,16.36750030517578,,709.0,18.75,23.075000762939453,24.402923583984375,30.219999313354492,10.609999656677246,23.209999084472656,16.014999389648438,31.329999923706055,17.174999237060547,
2005-07-20,,66.6500015258789,16.947500228881836,,705.6666870117188,18.854999542236328,23.100000381469727,24.49228286743164,30.56999969482422,10.574999809265137,23.299999237060547,16.100000381469727,31.780000686645508,17.239999771118164,
2005-07-21,,65.55999755859375,16.952499389648438,,703.5333251953125,18.55500030517578,22.875,24.362306594848633,30.40999984741211,10.505000114440918,23.209999084472656,15.8100004196167,31.440000534057617,17.200000762939453,
2005-07-22,,66.19000244140625,16.9424991607666,,742.5999755859375,18.610000610351562,23.69499969482422,24.49228286743164,30.5,10.479999542236328,23.280000686645508,15.899999618530273,31.399999618530273,17.28499984741211,
2005-07-25,,66.3499984741211,16.747499465942383,,751.2000122070312,18.489999771118164,23.915000915527344,24.394800186157227,30.280000686645508,10.425000190734863,23.200000762939453,15.904999732971191,31.209999084472656,17.149999618530273,
2005-07-26,,66.94999694824219,16.762500762939453,,750.4666748046875,18.864999771118164,23.860000610351562,24.427295684814453,30.43000030517578,10.505000114440918,23.31999969482422,15.960000038146973,31.360000610351562,17.290000915527344,
2005-07-27,,67.04000091552734,16.8799991607666,,756.6666870117188,18.645000457763672,23.979999542236328,24.459789276123047,30.549999237060547,10.574999809265137,23.3799991607666,16.030000686645508,31.649999618530273,17.334999084472656,
2005-07-28,,67.94999694824219,17.114999771118164,,759.2000122070312,18.684999465942383,24.049999237060547,24.532899856567383,30.719999313354492,10.579999923706055,23.579999923706055,16.1299991607666,31.950000762939453,17.510000228881836,
2005-07-29,,67.80000305175781,17.024999618530273,,754.066650390625,18.68000030517578,23.799999237060547,24.313566207885742,30.5,10.524999618530273,23.479999542236328,16.135000228881836,31.729999542236328,17.31999969482422,
2005-08-01,,67.66999816894531,17.084999084472656,,763.066650390625,18.625,24.049999237060547,24.313566207885742,30.479999542236328,10.529999732971191,23.360000610351562,15.925000190734863,31.889999389648438,17.325000762939453,
2005-08-02,,68.37000274658203,17.0575008392334,,780.5333251953125,19.149999618530273,24.450000762939453,24.49228286743164,30.440000534057617,10.635000228881836,23.440000534057617,16.295000076293945,32.0099983215332,17.40999984741211,
2005-08-03,,68.1500015258789,17.0,,775.5999755859375,18.969999313354492,24.329999923706055,24.524776458740234,30.3799991607666,10.704999923706055,23.489999771118164,16.34000015258789,32.09000015258789,17.334999084472656,
