Date,FDN,IYR,IYT,KRE,OIH,SMH,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XRT
2003-06-16,,18.3337459564209,,,278.14129638671875,12.397848129272461,6.661128520965576,13.34242057800293,15.284112930297852,6.506957054138184,11.695235252380371,5.1853156089782715,20.737722396850586,10.693243980407715,
2003-06-17,,18.205198287963867,,,273.44580078125,12.317176818847656,6.596975326538086,13.3372802734375,15.29064655303955,6.536839962005615,11.622031211853027,5.160242557525635,21.14959144592285,10.693243980407715,
2003-06-18,,17.975940704345703,,,274.3402404785156,12.57617473602295,6.556882858276367,13.20879077911377,15.212267875671387,6.600340366363525,11.605138778686523,5.1853156089782715,21.094676971435547,10.594305038452148,
2003-06-19,,18.001646041870117,,,278.2754821777344,12.436059951782227,6.591629505157471,12.895272254943848,14.931401252746582,6.551782131195068,11.475626945495605,5.2012715339660645,20.641624450683594,10.419256210327148,
2003-06-20,,17.997364044189453,,,275.9945983886719,12.27047348022461,6.566919326782227,12.934514999389648,15.003413200378418,6.544310092926025,11.476762771606445,5.176675319671631,20.790319442749023,10.433734893798828,
2003-06-23,,17.755260467529297,,,274.1167297363281,11.986002922058105,6.548116683959961,12.733132362365723,14.8201265335083,6.413574695587158,11.414544105529785,5.121505260467529,20.446117401123047,10.30417251586914,
2003-06-24,,17.885950088500977,,,274.3402404785156,11.82465934753418,6.542749404907227,12.805431365966797,14.826665878295898,6.387428283691406,11.53897762298584,5.0893235206604,20.459882736206055,10.30417251586914,
2003-06-25,,17.984516143798828,,,277.0232238769531,11.731249809265137,6.553490161895752,12.722805976867676,14.597555160522461,6.323924541473389,11.374944686889648,5.080128192901611,20.349735260009766,10.24319839477539,
2003-06-26,,18.203048706054688,,,271.01702880859375,12.100638389587402,6.52394437789917,12.831245422363281,14.774304389953613,6.443456649780273,11.448484420776367,5.128399848937988,20.638866424560547,10.319416046142578,
2003-06-27,,18.194477081298828,,,271.68804931640625,12.03695297241211,6.499777317047119,12.722805976867676,14.630292892456055,6.3948974609375,11.386258125305176,5.061738967895508,20.32219886779785,10.258443832397461,
2003-06-30,,18.12592124938965,,,269.0045166015625,11.986002922058105,6.459488868713379,12.676342964172363,14.656468391418457,6.376220226287842,11.403225898742676,5.084724426269531,20.19139289855957,10.323222160339355,
2003-07-01,,18.340160369873047,,,266.18719482421875,12.287454605102539,6.454113006591797,12.826080322265625,14.689202308654785,6.465868949890137,11.49938678741455,5.050246715545654,20.30154037475586,10.300360679626465,
2003-07-02,,18.586566925048828,,,266.3657531738281,12.584663391113281,6.4460577964782715,12.986156463623047,14.728479385375977,6.600340366363525,11.572916030883789,5.08702278137207,20.49429702758789,10.395626068115234,
2003-07-03,,18.6829776763916,,,269.0045166015625,12.414831161499023,6.435311317443848,12.924187660217285,14.715394973754883,6.5218987464904785,11.50504207611084,5.057142734527588,20.370384216308594,10.384194374084473,
2003-07-07,,18.832958221435547,,,261.3574523925781,13.187573432922363,6.392336845397949,13.14621353149414,14.911768913269043,6.746016502380371,11.589887619018555,5.066335678100586,20.514949798583984,10.593783378601074,
2003-07-08,,18.90580177307129,,,263.8615417480469,13.39561939239502,6.381596565246582,13.23399829864502,15.023052215576172,6.798316478729248,11.601197242736816,5.027258396148682,20.521833419799805,10.742402076721191,
2003-07-09,,18.79011344909668,,,269.13909912109375,13.501766204833984,6.4460577964782715,13.213337898254395,14.859395980834961,6.790844917297363,11.448484420776367,4.990480422973633,20.397924423217773,10.609028816223145,
2003-07-10,,18.537281036376953,,,260.9547119140625,13.162099838256836,6.349364280700684,13.022296905517578,14.6630220413208,6.633960723876953,11.403225898742676,4.900829792022705,20.177621841430664,10.471840858459473,
2003-07-11,,18.697980880737305,,,261.6255798339844,13.238524436950684,6.368166446685791,13.20301628112793,14.813572883605957,6.727341651916504,11.482417106628418,4.930710315704346,20.411697387695312,10.628080368041992,
2003-07-14,,18.873666763305664,,,257.01904296875,13.590927124023438,6.311764240264893,13.450865745544434,14.761210441589355,6.757225513458252,11.454132080078125,4.9238176345825195,20.39103889465332,10.685239791870117,
2003-07-15,,18.837244033813477,,,255.45370483398438,13.692828178405762,6.258045673370361,13.378572463989258,14.66956615447998,6.768431186676025,11.516350746154785,4.827270984649658,20.31531524658203,10.620461463928223,
2003-07-16,,18.85223960876465,,,252.0102081298828,13.803218841552734,6.1989545822143555,13.311443328857422,14.636833190917969,6.746016502380371,11.397568702697754,4.7468180656433105,20.198278427124023,10.589971542358398,
2003-07-17,,18.616558074951172,,,254.73812866210938,13.314948081970215,6.239245414733887,13.08941650390625,14.597555160522461,6.54057502746582,11.3579740524292,4.735324382781982,20.06747817993164,10.46803092956543,
2003-07-18,,18.670120239257812,,,265.8739929199219,13.353161811828613,6.381596565246582,13.249489784240723,14.793939590454102,6.555516242980957,11.459789276123047,4.808883190155029,20.25335121154785,10.536624908447266,
2003-07-21,,18.66155242919922,,,261.44647216796875,13.077179908752441,6.346681118011475,13.094585418701172,14.728479385375977,6.4098381996154785,11.363633155822754,4.739919185638428,19.936670303344727,10.418490409851074,
2003-07-22,,18.73226547241211,,,256.3482360839844,13.501766204833984,6.330565452575684,13.223671913146973,14.911768913269043,6.5480451583862305,11.482417106628418,4.820374965667725,19.902257919311523,10.494702339172363,
2003-07-23,,18.702260971069336,,,253.26239013671875,13.777746200561523,6.295648574829102,13.182356834411621,14.86594295501709,6.585399627685547,11.431503295898438,4.790493965148926,20.046825408935547,10.448982238769531,
2003-07-24,,18.751550674438477,,,249.64010620117188,13.476290702819824,6.236558437347412,13.125565528869629,14.86594295501709,6.492016315460205,11.352322578430176,4.78819465637207,19.88848876953125,10.437543869018555,
2003-07-25,,18.897235870361328,,,250.26585388183594,13.731040954589844,6.292961120605469,13.435372352600098,15.199785232543945,6.630222797393799,11.442821502685547,4.827270984649658,20.046825408935547,10.574732780456543,
2003-07-28,,18.811532974243164,,,249.99766540527344,13.862663269042969,6.266106605529785,13.38373851776123,15.212882995605469,6.6414289474487305,11.374944686889648,4.792788505554199,19.99863624572754,10.628080368041992,
2003-07-29,,18.935792922973633,,,242.842041015625,13.671599388122559,6.177469253540039,13.239156723022461,15.003413200378418,6.577929496765137,11.312725067138672,4.772103309631348,19.90914535522461,10.559489250183105,
2003-07-30,,19.173627853393555,,,245.90196228027344,13.501766204833984,6.185528755187988,13.244329452514648,15.003413200378418,6.52937126159668,11.386258125305176,4.737622261047363,19.991756439208984,10.490897178649902,
2003-07-31,,19.122201919555664,,,249.27622985839844,13.79897403717041,6.231186389923096,13.228832244873047,15.140878677368164,6.574194431304932,11.386258125305176,4.744518756866455,19.88848876953125,10.513760566711426,
2003-08-01,,19.047212600708008,,,251.33485412597656,13.905119895935059,6.2150750160217285,12.970660209655762,15.023052215576172,6.54057502746582,11.27313232421875,4.723830223083496,19.585575103759766,10.502326011657715,
2003-08-04,,18.910085678100586,,,245.33799743652344,13.947577476501465,6.150611877441406,12.986156463623047,15.05577278137207,6.596606731414795,11.318378448486328,4.723830223083496,19.620004653930664,10.422303199768066,
2003-08-05,,18.85223960876465,,,243.45834350585938,13.501766204833984,6.123753070831299,12.774447441101074,14.80048942565918,6.432252407073975,11.182625770568848,4.650270462036133,19.296451568603516,10.25082015991211,
2003-08-06,,18.897235870361328,,,249.09727478027344,13.3743896484375,6.231186389923096,12.95000171661377,14.774304389953613,6.37248420715332,11.250500679016113,4.677854537963867,19.282686233520508,10.285117149353027,
2003-08-07,,18.95293617248535,,,259.78594970703125,13.32343864440918,6.38696813583374,13.011964797973633,14.86594295501709,6.353806018829346,11.346664428710938,4.721531391143799,19.592470169067383,10.372761726379395,
2003-08-08,,19.012937545776367,,,259.6067199707031,12.94980525970459,6.405767440795898,13.073925018310547,14.885581970214844,6.346339702606201,11.414544105529785,4.744518756866455,19.668193817138672,10.471840858459473,
2003-08-11,,18.985082626342773,,,261.12872314453125,13.204557418823242,6.435311317443848,13.048105239868164,15.003413200378418,6.376220226287842,11.397568702697754,4.744518756866455,19.626890182495117,10.517572402954102,
2003-08-12,,18.97865104675293,,,261.8450012207031,13.412603378295898,6.480970859527588,13.20301628112793,15.147419929504395,6.473341464996338,11.488072395324707,4.808883190155029,19.681961059570312,10.658568382263184,
2003-08-13,,18.865097045898438,,,261.8450012207031,13.671599388122559,6.475600719451904,13.104907035827637,15.095046997070312,6.462134838104248,11.448484420776367,4.762909889221191,19.39970588684082,10.620461463928223,
2003-08-14,,18.97865104675293,,,259.6067199707031,13.858415603637695,6.499777317047119,13.228832244873047,15.271794319152832,6.518166542053223,11.510697364807129,4.781296253204346,19.38594627380371,10.669998168945312,
2003-08-15,,18.910085678100586,,,259.8305969238281,13.79897403717041,6.5212626457214355,13.218503952026367,15.415820121765137,6.488283634185791,11.550291061401367,4.772103309631348,19.344640731811523,10.746211051940918,
2003-08-18,,19.01506996154785,,,262.6056823730469,14.49953842163086,6.5212626457214355,13.23399829864502,15.644926071166992,6.678782939910889,11.572916030883789,4.760611057281494,19.475433349609375,10.807185173034668,
2003-08-19,,19.079347610473633,,,263.859130859375,14.762779235839844,6.4917168617248535,13.218503952026367,15.736571311950684,6.768431186676025,11.510697364807129,4.7652082443237305,19.372167587280273,10.818617820739746,
2003-08-20,,19.132919311523438,,,268.3798522949219,14.682108879089355,6.5212626457214355,13.187522888183594,15.644926071166992,6.731078624725342,11.47110366821289,4.8111796379089355,19.317100524902344,10.88339900970459,
2003-08-21,,19.167198181152344,,,271.9157409667969,15.093955993652344,6.583032608032227,13.187522888183594,15.828205108642578,6.794581413269043,11.510697364807129,4.829570293426514,19.20695686340332,10.967236518859863,
2003-08-22,,19.023649215698242,,,265.7837829589844,15.386919975280762,6.480970859527588,12.934514999389648,15.67764949798584,6.78337287902832,11.408878326416016,4.762909889221191,18.917818069458008,10.818617820739746,
2003-08-25,,18.820106506347656,,,264.48590087890625,15.302000999450684,6.480970859527588,12.980981826782227,15.533638954162598,6.74228572845459,11.476762771606445,4.785892963409424,19.055500030517578,10.784320831298828,
2003-08-26,,19.01506996154785,,,264.5750427246094,15.297755241394043,6.48634147644043,13.006797790527344,15.62527847290039,6.779639720916748,11.493730545043945,4.799685478210449,19.06926918029785,10.856720924377441,
2003-08-27,,19.182193756103516,,,263.7247009277344,15.688373565673828,6.5132036209106445,12.955164909362793,15.61219596862793,6.824462413787842,11.53897762298584,4.8157806396484375,19.083032608032227,10.871967315673828,
2003-08-28,,19.173627853393555,,,272.04998779296875,15.794517517089844,6.620635986328125,13.011964797973633,15.736571311950684,6.865548133850098,11.572916030883789,4.827270984649658,19.096803665161133,10.948182106018066,
2003-08-29,,19.282888412475586,,,271.338134765625,15.875189781188965,6.628696441650391,13.073925018310547,15.730021476745605,6.887962341308594,11.578574180603027,4.83876371383667,19.151872634887695,11.051070213317871,
2003-09-02,,19.514291763305664,,,270.3438415527344,15.921892166137695,6.6716718673706055,13.306288719177246,15.959122657775879,7.0373759269714355,11.708670616149902,4.928412914276123,19.44101333618164,11.203495979309082,
2003-09-03,,19.65998649597168,,,269.98529052734375,15.582225799560547,6.674353122711182,13.33210563659668,16.090049743652344,7.112081050872803,11.736949920654297,4.9445037841796875,19.36528968811035,11.199688911437988,
2003-09-04,,19.749967575073242,,,267.29736328125,15.875189781188965,6.663609504699707,13.275308609008789,16.076955795288086,7.179318428039551,11.793516159057617,4.946803092956543,19.413490295410156,11.233983039855957,
2003-09-05,,19.66425895690918,,,267.5213317871094,16.05351448059082,6.634067058563232,13.213337898254395,15.900213241577148,7.14196252822876,11.669076919555664,4.937610626220703,19.36528968811035,11.12347412109375,
2003-09-08,,19.71782875061035,,,271.73248291015625,16.473852157592773,6.7253828048706055,13.342430114746094,15.978760719299316,7.272703647613525,11.703011512756348,4.974388122558594,19.709501266479492,11.12728214263916,
2003-09-09,,19.64711570739746,,,265.05767822265625,16.236083984375,6.652868270874023,13.275308609008789,15.808568000793457,7.194259166717529,11.572916030883789,4.962896347045898,19.77145004272461,10.910074234008789,
2003-09-10,,19.304319381713867,,,258.92083740234375,15.357197761535645,6.583032608032227,13.05843734741211,15.62527847290039,6.981344699859619,11.567264556884766,4.956000328063965,19.798995971679688,10.772887229919434,
2003-09-11,,19.473583221435547,,,258.69677734375,15.590714454650879,6.56960391998291,13.115234375,15.756204605102539,7.06352424621582,11.629478454589844,4.94220495223999,19.90914535522461,10.860533714294434,
2003-09-12,,19.540908813476562,,,259.054931640625,15.692617416381836,6.577666759490967,13.135889053344727,15.749641418457031,7.0709943771362305,11.65776252746582,4.9789862632751465,19.950450897216797,10.822429656982422,
2003-09-15,,19.499643325805664,,,257.4873046875,15.484573364257812,6.534689903259277,13.135889053344727,15.769286155700684,7.029903411865234,11.646450996398926,4.951401233673096,19.89537811279297,10.860533714294434,
2003-09-16,,19.493118286132812,,,257.93499755859375,16.019546508789062,6.545431137084961,13.290790557861328,15.972220420837402,7.209198951721191,11.652107238769531,4.995076656341553,20.019290924072266,11.020586013793945,
2003-09-17,,19.421459197998047,,,253.4108123779297,15.900665283203125,6.459488868713379,13.311443328857422,15.906759262084961,7.197996616363525,11.708670616149902,4.981283664703369,19.971099853515625,11.01677417755127,
2003-09-18,,19.53003692626953,,,256.9499206542969,16.006813049316406,6.48634147644043,13.631580352783203,16.09659194946289,7.2988505363464355,11.782203674316406,5.0364532470703125,20.039945602416992,11.08918285369873,
2003-09-19,,19.679887771606445,,,260.9363708496094,15.947369575500488,6.546000957489014,13.610300064086914,16.028932571411133,7.3063201904296875,11.754388809204102,5.044571876525879,19.87837791442871,11.023545265197754,
2003-09-22,,19.61039924621582,,,259.5926818847656,15.497309684753418,6.508207321166992,13.413046836853027,15.818708419799805,7.168112754821777,11.657901763916016,5.016737461090088,19.60909652709961,10.855659484863281,
2003-09-23,,19.74286651611328,,,259.368408203125,15.747812271118164,6.546000957489014,13.506486892700195,15.877838134765625,7.209198951721191,11.7260103225708,5.039930820465088,19.774810791015625,10.954863548278809,
2003-09-24,,19.634294509887695,,,264.2962646484375,15.004793167114258,6.578392505645752,13.272897720336914,15.569084167480469,6.962668418884277,11.62385082244873,4.979626178741455,19.422666549682617,10.74118709564209,
2003-09-25,,19.614742279052734,,,260.84698486328125,14.864678382873535,6.5190043449401855,13.210607528686523,15.450833320617676,6.910375595092773,11.612500190734863,4.988905906677246,19.29149055480957,10.699211120605469,
2003-09-26,,19.634294509887695,,,255.38084411621094,14.69059944152832,6.459621906280518,13.137934684753418,15.286602973937988,6.873019218444824,11.584118843078613,5.035295009613037,19.201725006103516,10.580923080444336,
2003-09-29,,19.72983741760254,,,257.84490966796875,15.030267715454102,6.492015361785889,13.27808952331543,15.444271087646484,6.985083103179932,11.584118843078613,5.0886406898498535,19.29149055480957,10.565662384033203,
2003-09-30,,19.851451873779297,,,258.06878662109375,14.605685234069824,6.492015361785889,13.189847946166992,15.2997407913208,6.828197002410889,11.533041954040527,5.079359531402588,19.201725006103516,10.523693084716797,
2003-10-01,,19.990447998046875,,,262.72869873046875,14.902894020080566,6.586490631103516,13.522058486938477,15.60193157196045,6.977611064910889,11.743038177490234,5.086320877075195,19.546953201293945,10.813685417175293,
2003-10-02,,20.142459869384766,,,263.3558349609375,15.009037017822266,6.629680156707764,13.548009872436523,15.67419147491455,6.962668418884277,11.743038177490234,5.135025978088379,19.678142547607422,10.870917320251465,
2003-10-03,,20.357452392578125,,,267.0746154785156,15.67563533782959,6.667473316192627,13.651829719543457,15.8318510055542,7.175580978393555,11.833854675292969,5.146622180938721,19.588376998901367,10.993023872375488,
2003-10-06,,20.598520278930664,,,267.477783203125,15.67563533782959,6.707962512969971,13.714122772216797,15.838421821594238,7.212935924530029,11.873581886291504,5.139665126800537,19.512418746948242,11.073153495788574,
2003-10-07,,20.50078773498535,,,267.477783203125,15.985581398010254,6.740354537963867,13.797167778015137,15.917254447937012,7.261495590209961,11.93602180480957,5.123426914215088,19.498624801635742,11.118940353393555,
2003-10-08,,20.513816833496094,,,266.67144775390625,15.866697311401367,6.694464206695557,13.77640438079834,15.844988822937012,7.209198951721191,11.901961326599121,5.104876518249512,19.39505386352539,11.038808822631836,
2003-10-09,,20.54204750061035,,,263.580078125,16.002561569213867,6.6728715896606445,13.812746047973633,15.950103759765625,7.239085674285889,11.918992042541504,5.114150047302246,19.422666549682617,11.1799898147583,
2003-10-10,,20.576799392700195,,,265.01373291015625,16.28278923034668,6.721461772918701,13.812746047973633,15.858126640319824,7.2988505363464355,11.913310050964355,5.097915172576904,19.37433624267578,11.202887535095215,
2003-10-13,,20.652807235717773,,,262.32525634765625,16.363466262817383,6.748453617095947,14.030754089355469,15.923819541931152,7.321260929107666,11.958715438842773,5.130385875701904,19.4295711517334,11.317354202270508,
2003-10-14,,20.66800880432129,,,258.830810546875,16.5078182220459,6.721461772918701,14.113812446594238,16.00265884399414,7.302584648132324,12.021147727966309,5.144302845001221,19.457189559936523,11.378403663635254,
2003-10-15,,20.6202335357666,,,252.2444610595703,16.626699447631836,6.624282360076904,14.077473640441895,16.028932571411133,7.347410202026367,12.004122734069824,5.079359531402588,19.415767669677734,11.332619667053223,
2003-10-16,,20.646289825439453,,,254.52943420410156,16.80502700805664,6.694464206695557,14.093045234680176,16.03550148010254,7.373554229736328,12.021147727966309,5.102556228637695,19.519332885742188,11.382221221923828,
2003-10-17,,20.461692810058594,,,252.06541442871094,16.363466262817383,6.6485748291015625,13.968467712402344,15.923819541931152,7.254025936126709,11.947362899780273,5.070085525512695,19.298385620117188,11.221963882446289,
2003-10-20,,20.416093826293945,,,252.2444610595703,16.664918899536133,6.645876884460449,13.97365665435791,15.963237762451172,7.339941501617432,11.953045845031738,5.095596790313721,19.39505386352539,11.210515022277832,
2003-10-21,,20.43564224243164,,,257.62115478515625,17.008825302124023,6.667473316192627,13.968467712402344,15.936962127685547,7.3810272216796875,11.93602180480957,5.0886406898498535,19.574569702148438,11.244856834411621,
2003-10-22,,20.29230499267578,,,252.06541442871094,16.613969802856445,6.578392505645752,13.771219253540039,15.753023147583008,7.272703647613525,11.87925910949707,5.086320877075195,19.049816131591797,11.088414192199707,
2003-10-23,,20.088171005249023,,,251.2139434814453,16.337987899780273,6.567594528198242,13.864648818969727,15.792441368103027,7.216671943664551,11.87925910949707,5.095596790313721,19.243154525756836,11.088414192199707,
2003-10-24,,19.925294876098633,,,248.1675262451172,16.367706298828125,6.564898490905762,13.849079132080078,15.799004554748535,7.1083478927612305,11.867905616760254,5.079359531402588,19.298385620117188,11.099860191345215,
2003-10-27,,20.159841537475586,,,247.09242248535156,16.554523468017578,6.537903785705566,13.849079132080078,15.80557918548584,7.145702838897705,11.862224578857422,5.100236892700195,19.250049591064453,11.221963882446289,
2003-10-28,,20.02301788330078,,,248.66038513183594,17.458890914916992,6.556797027587891,14.025558471679688,15.989514350891113,7.317528247833252,11.992774963378906,5.086320877075195,19.401954650878906,11.473798751831055,
2003-10-29,,20.22281837463379,,,244.85202026367188,17.615982055664062,6.543301105499268,14.046326637268066,16.094623565673828,7.32873010635376,12.049530029296875,5.081681251525879,19.34671974182129,11.450902938842773,
2003-10-30,,20.272768020629883,,,246.0669403076172,17.76883316040039,6.454223155975342,14.067091941833496,16.219430923461914,7.321260929107666,12.032501220703125,5.123426914215088,19.16720199584961,11.48906421661377,
2003-10-31,,20.196748733520508,,,251.8500213623047,17.683917999267578,6.554102897644043,14.103431701660156,16.245710372924805,7.32873010635376,12.055208206176758,5.114150047302246,19.332910537719727,11.481425285339355,
2003-11-03,,20.47472381591797,,,246.69447326660156,18.312301635742188,6.513606548309326,14.253962516784668,16.324548721313477,7.500557899475098,12.163040161132812,5.139665126800537,19.27767562866211,11.569191932678223,
2003-11-04,,20.533369064331055,,,247.6807861328125,18.329282760620117,6.492015361785889,14.181286811828613,16.37053108215332,7.437058925628662,12.089256286621094,5.114150047302246,19.153390884399414,11.500508308410645,
2003-11-05,,20.50078773498535,,,249.78781127929688,18.660459518432617,6.510910511016846,14.150142669677734,16.357391357421875,7.459468841552734,12.072230339050293,5.111830711364746,19.132671356201172,11.48906421661377,
2003-11-06,,20.652807235717773,,,250.14610290527344,18.77084732055664,6.5190043449401855,14.21762752532959,16.442792892456055,7.519235134124756,12.146013259887695,5.090958118438721,19.229339599609375,11.573006629943848,
2003-11-07,,20.74618911743164,,,251.04281616210938,18.677444458007812,6.535202503204346,14.067091941833496,16.383670806884766,7.489353179931641,12.146013259887695,5.058487415313721,19.05672836303711,11.603534698486328,
2003-11-10,,20.702756881713867,,,247.9048614501953,18.443920135498047,6.524406433105469,14.082663536071777,16.232574462890625,7.39223575592041,12.111964225769043,5.046889305114746,18.91172981262207,11.466169357299805,
2003-11-11,,20.576799392700195,,,247.7703857421875,18.299562454223633,6.5217084884643555,14.03594970703125,16.173460006713867,7.373554229736328,12.123311996459961,5.051529884338379,18.953157424926758,11.447088241577148,
2003-11-12,,20.887353897094727,,,249.24972534179688,18.95766830444336,6.5594964027404785,14.144956588745117,16.43621826171875,7.53043794631958,12.214126586914062,5.063126087188721,19.305288314819336,11.561558723449707,
2003-11-13,,20.93296241760254,,,254.36009216308594,18.592527389526367,6.6188836097717285,14.098231315612793,16.429651260375977,7.466943740844727,12.072230339050293,5.070085525512695,19.754104614257812,11.519590377807617,
2003-11-14,,21.043712615966797,,,255.83975219726562,17.964139938354492,6.632379055023193,13.916555404663086,16.304838180541992,7.366083145141602,12.004122734069824,5.063126087188721,20.044086456298828,11.393671035766602,
2003-11-17,,20.891693115234375,,,250.8636474609375,17.790061950683594,6.564898490905762,13.88022232055664,16.258852005004883,7.265231132507324,12.01547622680664,5.021376609802246,19.981945037841797,11.290647506713867,
2003-11-18,,20.92209815979004,,,249.24972534179688,17.492856979370117,6.5190043449401855,13.7193021774292,16.180021286010742,7.175580978393555,11.970067024230957,4.930922508239746,19.86456298828125,11.145650863647461,
2003-11-19,,20.88083839416504,,,247.14266967773438,17.815536499023438,6.535202503204346,13.823126792907715,16.324548721313477,7.254025936126709,12.032501220703125,4.993546009063721,20.071706771850586,11.218145370483398,
2003-11-20,,20.613719940185547,,,246.11181640625,17.45039939880371,6.5190043449401855,13.703733444213867,16.206300735473633,7.14196252822876,11.947362899780273,4.9819488525390625,19.809328079223633,11.20669937133789,
2003-11-21,,20.457359313964844,,,242.5254669189453,17.713638305664062,6.470417022705078,13.781596183776855,16.219430923461914,7.201733589172363,11.97574520111084,4.97266960144043,19.567672729492188,11.256305694580078,
2003-11-24,,20.700584411621094,,,242.74937438964844,18.30380630493164,6.505509376525879,13.911375045776367,16.41651725769043,7.384765148162842,12.140337944030762,5.0492095947265625,19.885282516479492,11.481425285339355,
2003-11-25,,20.935131072998047,,,245.4393310546875,18.363250732421875,6.543301105499268,13.989226341247559,16.547895431518555,7.377293109893799,12.168720245361328,5.0770416259765625,19.788616180419922,11.592085838317871,
2003-11-26,,21.01331901550293,,,247.94110107421875,18.401460647583008,6.605389595031738,14.07227897644043,16.547895431518555,7.407174110412598,12.151687622070312,5.114150047302246,19.788616180419922,11.588271141052246,
2003-11-28,,21.07412338256836,,,247.9770050048828,18.596771240234375,6.605389595031738,14.051518440246582,16.56759262084961,7.433319091796875,12.197097778320312,5.125748157501221,19.747188568115234,11.584454536437988,
2003-12-01,,21.347745895385742,,,249.60545349121094,18.711410522460938,6.6728715896606445,14.212441444396973,16.810665130615234,7.508030414581299,12.174391746520996,5.139665126800537,20.064802169799805,11.695110321044922,
2003-12-02,,21.336896896362305,,,252.56634521484375,18.57554054260254,6.7187604904174805,14.170907974243164,16.777822494506836,7.474415302276611,12.066554069519043,5.148940563201904,20.078609466552734,11.60734748840332,
2003-12-03,,21.284774780273438,,,249.2017364501953,18.235876083374023,6.680971145629883,14.144956588745117,16.790956497192383,7.448262691497803,12.072230339050293,5.139665126800537,20.126935958862305,11.561558723449707,
2003-12-04,,21.195728302001953,,,257.68035888671875,18.129732131958008,6.842932224273682,14.181286811828613,16.843517303466797,7.541646957397461,12.123311996459961,5.1512603759765625,20.161468505859375,11.534852981567383,
2003-12-05,,21.197904586791992,,,263.4674377441406,17.471628189086914,6.89152193069458,14.067091941833496,16.71870231628418,7.407174110412598,12.083588600158691,5.179091930389404,20.009567260742188,11.416563034057617,
2003-12-08,,21.36295509338379,,,266.42822265625,17.463134765625,6.967101573944092,14.196860313415527,16.869792938232422,7.425849914550781,12.111964225769043,5.1930108070373535,20.161468505859375,11.466169357299805,
2003-12-09,,21.347745895385742,,,265.1273498535156,16.728605270385742,6.972503662109375,14.07227897644043,16.869792938232422,7.265231132507324,12.066554069519043,5.148940563201904,20.078609466552734,11.408933639526367,
2003-12-10,,21.263050079345703,,,265.8899841308594,16.940893173217773,6.977898597717285,13.994427680969238,16.836938858032227,7.3063201904296875,12.077908515930176,5.1721343994140625,19.940515518188477,11.355517387390137,
2003-12-11,,21.46503257751465,,,264.9925842285156,17.38671112060547,7.012993335723877,14.1553316116333,17.099716186523438,7.444530010223389,12.072230339050293,5.195328712463379,20.189088821411133,11.531033515930176,
2003-12-12,,21.491703033447266,,,272.0806579589844,17.369722366333008,7.091279983520508,14.196860313415527,17.12599754333496,7.452000617980957,12.151687622070312,5.206923484802246,20.2512264251709,11.592085838317871,
2003-12-15,,21.392471313476562,,,266.7447509765625,16.826257705688477,7.002198696136475,14.160526275634766,17.145702362060547,7.358617782592773,12.072230339050293,5.1883697509765625,20.216705322265625,11.542482376098633,
2003-12-16,,21.535812377929688,,,269.1684265136719,16.698884963989258,7.107470989227295,14.28510856628418,17.250804901123047,7.395965099334717,12.191423416137695,5.220839977264404,20.292654037475586,11.515776634216309,
2003-12-17,,21.549043655395508,,,268.4053039550781,16.57575225830078,7.174958229064941,14.233200073242188,17.270517349243164,7.384765148162842,12.180068969726562,5.2440338134765625,20.334070205688477,11.622612953186035,
2003-12-18,,21.60639762878418,,,280.6116943359375,17.195648193359375,7.366612911224365,14.357778549194336,17.467586517333984,7.508030414581299,12.242504119873047,5.311295509338379,20.485977172851562,11.771424293518066,
2003-12-19,,21.672544479370117,,,278.4576721191406,17.0725154876709,7.353597164154053,14.40164566040039,17.480791091918945,7.482069969177246,12.197471618652344,5.3234710693359375,20.45341682434082,11.807389259338379,
2003-12-22,,21.76518440246582,,,281.10546875,17.08525276184082,7.361729621887207,14.479966163635254,17.586414337158203,7.493358612060547,12.265873908996582,5.372629642486572,20.44649314880371,11.845651626586914,
2003-12-23,,21.707841873168945,,,275.9895324707031,17.41642951965332,7.310215950012207,14.500860214233398,17.626026153564453,7.55354642868042,12.271573066711426,5.400720596313477,20.460346221923828,11.8839111328125,
2003-12-24,,21.815898895263672,,,279.9384765625,17.373966217041016,7.388848304748535,14.500860214233398,17.560009002685547,7.538498878479004,12.231674194335938,5.410085678100586,20.522701263427734,11.838001251220703,
2003-12-26,,21.84898567199707,,,280.11798095703125,17.373966217041016,7.418672561645508,14.495628356933594,17.527002334594727,7.55354642868042,12.243070602416992,5.417107582092285,20.5781307220459,11.891561508178711,
2003-12-29,,21.957048416137695,,,282.0929260253906,17.74760627746582,7.505444049835205,14.694067001342773,17.751455307006836,7.688968181610107,12.322867393493652,5.456908702850342,20.744417190551758,11.99869441986084,
2003-12-30,,22.045259475708008,,,282.0929260253906,17.717884063720703,7.521707534790039,14.725391387939453,17.64583396911621,7.677682876586914,12.339966773986816,5.470953941345215,20.79985809326172,11.960433959960938,
2003-12-31,,21.893085479736328,,,278.27801513671875,17.615982055664062,7.470193386077881,14.688837051391602,17.665637969970703,7.666393280029297,12.414063453674316,5.461587905883789,20.889923095703125,12.048440933227539,
2004-01-02,,21.82913589477539,10.639288902282715,,277.38006591796875,17.577768325805664,7.4674787521362305,14.667945861816406,17.652433395385742,7.704014778137207,12.265873908996582,5.447542190551758,20.93842124938965,11.945128440856934,
